cleaned_post,post_name
"Want to make $100k+ in passive income next year?

Spend one hour per day building a community online this year.

Never ask them for anything.

Just give, give, give.

Next year?

Ask.

✌🏻",post418
"Every successful person I know believes in themself.

Every unsuccessful person I know believes the game is rigged against them.

It's cliché as hell, but your mindset is everything.

✌🏻",post419
"12 things that will never go out of style:

- Making money
- Being consistent
- Ignoring doubters
- Taking small risks
- Executing on ideas
- Understanding time
- Being self-sufficient
- Playing the long game
- Helping others achieve
- Learning autonomously
- Accepting responsibility
- Meeting interesting people

Pick 2 and start this week.

✌🏻",post420
"People complain about getting 7 likes on their daily content.

Then go to a job where they get 3 compliments a year.

Remember to reframe your results.

You're doing just fine here.

Keep going.

✌🏻",post421
"At your job, you're lucky to get a $5k raise each year.

$52k salary this year. $57k next year.

Want to jump tax brackets?
Move social classes?

- Build your content engine
- Build your audience
- Build social proof
- Build an asset

Stop asking for permission for a raise.

Give yourself one.

✌🏻",post422
"Every podcast interview starts the same way.

""Tell us your backstory""...

This is an opportunity to cover your boring resume or tell your story in a compelling fashion. To connect with the audience in a way that's human.

Here's my 7-step process for a compelling backstory 👇🏻",post423
"You don’t need to explain your dreams to anyone.

Some people will be hell-bent on telling you why your goals are wrong.

Appreciate + acknowledge your doubters, but don't give them that precious time.

A 30-minute conversation spent defending yourself is 30 minutes you aren't getting closer to that goal.

Tunnel vision.

✌🏻",post424
"You shouldn't be scared to fail in public.
If you fail, who cares. Welcome to the club.

The thing that most people don't tell you is that ""failure"" is absolutely mandatory to succeed.

Show me a success story and I'll show you a ton of ""failures"".

The only actual definition of failure is never getting started.

Those who never get started, never experience accelerated learnings.

So, here's the new gameplan:

Build online.
Build in public.
Build this week.

What are you building?

✌🏻",post425
"Your ""better life"" sales engine:

- Use time to gain experience.
- Use experience to gain skills.
- Use skills to produce products.
- Use products to recapture time.

Iterate. Improve. Repeat.

✌🏻",post426
"10 simple things to remember when you create content:

1. Choose a medium you enjoy so you're likely to stay consistent.
2. Talk about one niche topic that you're knowledgeable about
3. Have one specific outcome for your audience in mind.
4. Keep each piece of content to one very specific point.
5. Use enough space to make it easy to read.
6. Grab their attention quickly.
7. There are no ""magic hacks"".
8. You can't ""pod"" your way to true success.
9. Use data to understand what's going well/poorly.
10. Create every day and share your thoughts freely online.

What else would you add to this list?

✌🏻",post427
"You know more than you think you do...
You're an ""expert"" in something...
I wrote about this today 👇🏻

People need your knowledge.

I hope this helps one person start sharing more openly.

Cheers.

✌🏻",post428
"Everything you think is obvious is worth money to someone else.

Right now, there's income sitting on your GDrive.

- Find it.
- Talk about it.
- Show how it's helpful.
- Turn it into recurring income.

✌🏻",post429
"Simple advice to become a better creator:

- Create every day
- Root for other people
- Interact for 30-45 minutes
- Repurpose your content freely
- Clear your head with silent time each day
- Build a small network of other growing creators
- Don't talk poorly about other people trying their hardest

It's amazing how much of ""being better"" is just general life advice.

✌🏻",post430
"You should learn how to debate.

It teaches you how to think more critically.

Want a simple way to get started?

Publish your thoughts online.

When you publish your thoughts online, you have to defend them.

Natural practice for thinking more critically.

Publish + Defend = Grow

The formula for better thinking.

✌🏻",post431
"I've been alive 2,064 weeks and still never met a successful hater.

✌🏻",post432
"Want to grow your audience on LinkedIn? You must be compelling.

And compelling LinkedIn creators have a 6-step system.

Want to steal it? 

I wrote a brand new article:

""6 Steps to becoming a more compelling creator (that you can steal).""

⬅ It's in the featured section of my profile.

Drop this post a quick comment, and then head over there.

Start stealing it today.

✌🏻",post433
"The Gamestop situation taught us a lot.

It challenged me to think differently.

Here are some takeaways: 

1. The internet has democratized access to traditionally closed institutions.

2. The power of a focused online community is absolutely immense.

3. The system is designed to reward the rich, and limit others.

4. When others catch on, the leaders change the system.

5. It's now crystal clear - nobody is coming to help you.

In 2021:

- Take control.
- Invest in yourself.
- Build something you own.

The future belongs to those who build online.

✌🏻",post434
"This post will be seen over 50,000 times.

So, let’s help some people grow.

Drop your 2-line pitch below:

- Who do you help?
- What do you help them do?

Grab some visibility.

Don't be afraid.

Self promote.

✌🏻

Update: Ok, we're flying past 50k. Scroll through the comments and find someone to barter with/hire.

Community, ya'll.",post435
"Resumes are dead.

Your online presence is your new resume.

It doesn't matter whether you believe it or not.

It's the truth.

And what you produce online is the ultimate look into who you are:

- How you think
- How you create
- Your philosophy
- What you believe
- How your mind works
- How you network with others

I can learn a lot more about a person by browsing their creations online than I can from looking at a carefully scripted, fake paper resume.

An online presence requires daily work.

It's tough to fake that.

A resume?

An hour. Anyone can do that.

If you're not out sharing your insights and showcasing everything you want people to know about how you operate...

I'd get started.

Resumes are dead.

✌🏻",post436
